labels,prob_1
0.0,3.1845062697932747e-10
0.0,5.615589659946352e-10
0.0,2.3953029995027464e-06
0.0,2.2536056576427654e-07
0.0,9.30289161260589e-08
0.0,4.533731043920852e-06
0.0,1.205414518201664e-10
0.0,5.001605796195463e-10
0.0,4.011355485999957e-06
0.0,1.6866155419847928e-05
0.0,5.684808570549649e-07
0.0,6.556810205893271e-08
0.0,6.233115527720656e-06
0.0,1.4201846643135951e-10
0.0,1.7357439097143157e-10
0.0,2.2228510698774073e-10
0.0,1.2194537703180686e-05
0.0,3.607690882145853e-11
0.0,4.159879940512923e-10
0.0,3.068319074372994e-07
0.0,2.7434481353338924e-09
0.0,2.9255353695134545e-10
0.0,6.695298482295442e-11
0.0,1.6447907569272502e-07
0.0,2.706918023065441e-09
0.0,1.964145752708646e-07
0.0,1.2629540968589481e-08
0.0,1.476456418458838e-06
0.0,0.20755480229854584
0.0,1.1720988624119855e-08
0.0,3.458912045672946e-10
0.0,2.2708087499268004e-07
0.0,1.8458495176787437e-08
0.0,3.7533802454969845e-11
0.0,1.0179219600559009e-07
0.0,3.59560020646299e-11
0.0,3.403421294789766e-11
0.0,1.880800795106552e-07
0.0,9.53974449657835e-07
0.0,2.1983400699809863e-07
0.0,4.5356947364627587e-11
0.0,3.0530977745968357e-09
0.0,2.502080487243319e-10
0.0,1.6319776086071158e-10
0.0,1.8555958376964554e-05
0.0,1.0871018218949757e-07
0.0,5.066487119620433e-06
0.0,7.860987238927919e-08
0.0,2.999031039507827e-06
0.0,2.969144041742311e-08
0.0,1.0829575330717489e-05
0.0,3.4283225563980224e-11
0.0,1.0356942539146985e-06
0.0,3.201452614121081e-07
0.0,5.445074435783681e-08
0.0,4.49840484861852e-07
0.0,9.462489819478392e-11
0.0,6.724646937072976e-07
0.0,3.889119071232017e-08
0.0,1.058259954334062e-06
0.0,8.962743436313758e-09
0.0,3.9616372760065133e-07
0.0,5.943871201452566e-06
0.0,1.4953961908759084e-05
0.0,1.3836419510138143e-10
0.0,3.874385612334663e-08
0.0,7.412871705358981e-11
0.0,7.767062726315999e-08
0.0,1.6195562668741559e-09
0.0,8.26642643225739e-10
0.0,1.5912414441654477e-10
0.0,1.1406205757680254e-08
0.0,6.434667284338502e-06
0.0,4.043671619768929e-09
0.0,1.3608668636422294e-09
0.0,2.9044855409665615e-10
0.0,4.584855758937856e-11
0.0,5.0068319268348205e-08
0.0,2.140702060060562e-10
0.0,3.691158667606942e-08
0.0,1.1139271449689403e-10
0.0,1.205414518201664e-10
0.0,7.744256624864221e-11
0.0,4.669392997258548e-11
0.0,5.851257611766414e-08
0.0,2.200019333375991e-10
0.0,4.368208905702886e-09
0.0,6.526125616801437e-06
0.0,1.9503573867041268e-07
0.0,2.686189326528421e-10
0.0,4.004861239081947e-06
0.0,5.902500106458319e-07
0.0,1.9994741862205956e-08
0.0,2.5777238121804658e-08
0.0,8.720812960660851e-11
0.0,2.780162211557524e-10
0.0,6.130882411525818e-06
0.0,2.501346330063825e-07
0.0,7.66000665675115e-11
0.0,1.2437859631120318e-09
0.0,1.7094205218004532e-10
0.0,3.448943061812315e-06
0.0,1.4657297242592904e-06
0.0,6.660650797130074e-06
0.0,5.60348878408945e-10
0.0,8.45933027449064e-06
0.0,2.50153989327373e-05
0.0,0.030546845868229866
0.0,7.432149828900947e-08
0.0,3.7527772889234257e-08
0.0,4.432089972805642e-10
0.0,8.684383828949649e-06
0.0,2.3131476609705715e-06
0.0,2.5289175198395242e-08
0.0,3.0656769922643434e-06
0.0,6.382254923664732e-06
0.0,1.810444985039794e-07
0.0,6.668371965723452e-10
0.0,5.678032696798674e-11
0.0,1.9316001576008546e-10
0.0,7.190648521060439e-09
0.0,1.0594106242933776e-05
0.0,3.222701827620966e-10
0.0,1.511173269852506e-10
0.0,2.2001325761245027e-10
0.0,6.284448659243935e-07
0.0,2.0640113973513508e-07
0.0,1.205414518201664e-10
0.0,6.6094432149554905e-09
0.0,1.1911369113271064e-10
0.0,7.745249604340643e-06
0.0,7.820463027163882e-11
0.0,3.198294962203363e-09
0.0,1.0414876214781543e-06
0.0,7.933934398351994e-09
0.0,6.359613325912505e-05
0.0,9.404006462432335e-09
0.0,1.0905560482443732e-10
0.0,0.0003982353082392365
0.0,1.183678988159187e-10
0.0,2.9663704381732714e-08
0.0,6.434290877876947e-10
0.0,1.205414518201664e-10
0.0,1.5462538272004167e-07
0.0,2.2661092446973896e-10
0.0,3.277560861603135e-11
0.0,3.6549891585524463e-11
0.0,1.3488183014942479e-07
0.0,1.4769020728611082e-10
0.0,1.980067498852378e-10
0.0,2.4790178243527805e-10
0.0,7.104242194522215e-10
0.0,1.0960143015381618e-08
0.0,0.00017342802311759442
0.0,5.915931633460048e-11
0.0,1.977202984670967e-10
0.0,7.189297768217529e-11
0.0,0.0003247220884077251
0.0,1.2392417092499386e-09
0.0,4.27202762054435e-09
0.0,3.181781357852742e-05
0.0,9.09544106697524e-11
0.0,4.463227654127877e-08
0.0,2.435393525956897e-06
0.0,3.982282559267247e-11
0.0,2.23829971446321e-07
0.0,2.361305107001499e-08
0.0,9.650298615770936e-11
0.0,2.2513194086748456e-10
0.0,5.6144082438702725e-11
0.0,1.7155676879099246e-10
0.0,6.359613325912505e-05
0.0,1.3562777212428045e-07
0.0,0.000979115255177021
0.0,3.4549404404060624e-07
0.0,6.7612666576621905e-09
0.0,9.110377452437035e-10
0.0,3.0155546948407164e-09
0.0,5.494022659036091e-08
0.0,7.904457643981289e-11
0.0,9.103212050831644e-08
0.0,9.592687888471119e-08
0.0,6.641592165124166e-09
0.0,6.059097358956933e-06
0.0,9.622715957391392e-10
0.0,1.5245186091306095e-07
0.0,2.759790902473469e-07
0.0,6.21613593931869e-11
0.0,1.3164692518330412e-06
0.0,1.6260127040368388e-06
0.0,2.527117848316607e-09
0.0,2.472746452042429e-10
0.0,1.272076888270135e-10
0.0,1.4466230879861541e-08
0.0,1.0068227993542678e-06
0.0,1.2049042319439707e-10
0.0,3.6084957938387063e-11
0.0,2.99069142783992e-08
0.0,4.6008363785432493e-10
0.0,3.59551455275664e-09
0.0,5.014804543845841e-11
0.0,0.0006369632319547236
0.0,6.623101853620028e-06
0.0,7.610837116089897e-08
0.0,7.597790174784791e-10
0.0,0.00046294217463582754
0.0,9.281730228849483e-08
0.0,3.253429303740063e-09
0.0,3.721181696114684e-11
0.0,3.3750457983927618e-09
0.0,3.5120337193994544e-11
0.0,3.100693746205252e-08
0.0,2.6132007668877577e-10
0.0,2.2971462232401763e-10
0.0,1.4534460746062905e-08
0.0,4.290175159571419e-11
0.0,3.834838935290463e-08
0.0,4.423011679133282e-10
0.0,1.2043113728488208e-10
0.0,1.2783325786802635e-10
0.0,1.2054397757754742e-10
0.0,8.835396147333086e-05
0.0,3.5183086311008083e-06
0.0,6.660834969807183e-06
0.0,1.0010565709706043e-09
0.0,1.6639212844893336e-05
0.0,2.120503665992146e-07
0.0,2.8119286525907228e-06
0.0,1.6119804102654456e-10
0.0,1.017762407684586e-08
0.0,3.8107350608385104e-11
0.0,6.864723400212824e-05
0.0,1.996644414248294e-06
0.0,4.4174029018018146e-11
0.0,7.144556474214525e-11
0.0,0.00014507872401736677
0.0,1.345675570973981e-07
0.0,1.1589328323680093e-06
0.0,7.364336224169321e-11
0.0,1.5060599989347168e-10
0.0,1.205414518201664e-10
0.0,1.3473173965383722e-10
0.0,6.611711796722375e-06
0.0,1.2010356158498325e-06
0.0,4.5120850700186566e-07
0.0,1.293201379315434e-10
0.0,1.804675378025422e-07
0.0,1.979319763645293e-10
0.0,1.2017673522990435e-09
0.0,1.0209762422164204e-06
0.0,5.428976692201104e-06
0.0,7.71730537962867e-06
0.0,1.1895011766682728e-06
0.0,7.164578930130006e-10
0.0,8.876145374259181e-10
0.0,6.169208893735956e-11
0.0,2.054958531516604e-05
0.0,1.53610202335841e-09
0.0,2.686489779080148e-06
0.0,1.5446635082128068e-09
0.0,2.0343347273410473e-07
0.0,2.2175153380210588e-10
0.0,1.9803847450816647e-10
0.0,3.0008719953400487e-09
0.0,0.00023231442901305854
0.0,1.2720743902683296e-10
0.0,1.2287859618709263e-10
0.0,1.5713086387592057e-10
0.0,1.159324303223741e-10
0.0,8.586362870710573e-11
0.0,4.726424407408558e-08
0.0,7.459175321855582e-08
0.0,1.9832878395131814e-10
0.0,2.1221119084202655e-07
0.0,0.00026497349608689547
0.0,3.627196112909736e-11
0.0,1.8945016790894442e-06
0.0,3.548687788068605e-09
0.0,8.008959467842303e-11
0.0,3.115556168609146e-08
0.0,1.9862784483848372e-06
0.0,6.912181333973422e-07
0.0,1.9803998718703753e-10
0.0,5.269555347631183e-10
0.0,3.758027844469325e-08
0.0,1.886700033537636e-06
0.0,1.5626828997472586e-10
0.0,5.2272384337692657e-11
0.0,7.660689504973561e-08
0.0,4.5853666961193085e-06
0.0,7.006493251537904e-05
0.0,1.2054397757754742e-10
0.0,1.2062074006280454e-07
0.0,8.198667439396345e-11
0.0,1.8987617522725486e-07
0.0,6.51558502795524e-06
0.0,2.7634244892382753e-10
0.0,7.004177099423359e-11
0.0,7.386098677120145e-11
0.0,9.67775548588179e-09
0.0,5.301048986439127e-07
0.0,6.995848900182011e-10
0.0,5.1951436208508284e-11
0.0,2.7565409254748374e-05
0.0,1.189979559335086e-09
0.0,0.0005563070881180465
0.0,5.102012215485452e-11
0.0,6.596828825422563e-06
0.0,1.4992866681495798e-07
0.0,1.6154045212601886e-08
0.0,4.711223482445348e-06
0.0,1.2542986094210562e-10
0.0,7.279735996235104e-07
0.0,3.68303755549082e-11
0.0,7.664957024644536e-08
0.0,3.260142711347669e-10
0.0,3.703082995798468e-08
0.0,5.384168111355336e-10
0.0,3.490711331100016e-10
0.0,6.430643225030508e-06
0.0,0.0006940848543308675
0.0,1.3565662015935231e-07
0.0,1.8701866444370552e-10
0.0,9.29055998799555e-10
0.0,1.824893569590813e-09
0.0,3.4397523024365384e-11
0.0,1.272076888270135e-10
0.0,4.944896545566735e-07
0.0,3.470791298809672e-08
0.0,1.5527660934822052e-07
0.0,5.40874463272889e-11
0.0,1.3524031601264141e-06
0.0,1.5229791039406138e-10
0.0,5.2589653023460414e-06
0.0,9.877473985397955e-07
0.0,2.509798093797144e-07
0.0,7.859612266569727e-11
0.0,1.272076888270135e-10
0.0,1.0550111478879742e-10
0.0,7.264919076988008e-06
0.0,2.33406149163784e-06
0.0,6.194336947373813e-06
0.0,9.360440458294761e-07
0.0,1.0871273161683348e-06
0.0,2.16927656393473e-10
0.0,2.8122070006020294e-08
0.0,4.942902478433098e-07
0.0,6.666859462711727e-06
0.0,1.4780038304351706e-10
0.0,6.4122282310563605e-06
0.0,1.1447217618254513e-09
0.0,1.8179271976670464e-10
0.0,2.369851443972948e-07
0.0,1.205414518201664e-10
0.0,1.9152709973546678e-10
0.0,4.7431333166647605e-11
0.0,1.0453219800865554e-07
0.0,6.515514794358523e-10
0.0,1.7461690760001147e-08
0.0,1.0665675631571503e-07
0.0,1.7056328571740664e-10
0.0,1.7937994145622582e-10
0.0,6.372598727466539e-05
0.0,8.929201555929467e-08
0.0,6.500057436742424e-11
0.0,3.1227660656441e-05
0.0,2.117659658740223e-10
0.0,8.122802430676757e-11
0.0,1.6984928379315534e-06
0.0,2.2670199939511804e-07
0.0,8.032185472295339e-10
0.0,2.0660930033500335e-07
0.0,7.146304104033163e-10
0.0,4.9843660449022664e-11
0.0,5.862564600445097e-11
0.0,6.092223947540276e-10
0.0,4.9377145927564925e-08
0.0,6.988510464767117e-11
0.0,1.739662565114486e-07
0.0,8.907662163437635e-09
0.0,1.415699202311771e-08
0.0,2.700231789276586e-06
0.0,8.312047583558524e-08
0.0,9.230510841007344e-06
0.0,9.814985787670594e-06
0.0,2.4081225546979113e-06
0.0,5.0941434182050216e-08
0.0,2.800535359170908e-10
0.0,6.042672584527509e-09
0.0,5.077993581181772e-11
0.0,6.6631855588639155e-06
0.0,1.272076888270135e-10
0.0,2.6329287265980383e-06
0.0,8.249917300418019e-07
0.0,1.272076888270135e-10
0.0,1.774299995815909e-08
0.0,4.632656214198505e-08
0.0,5.901039656919238e-09
0.0,6.72285835889852e-08
0.0,2.1716320408593504e-10
0.0,6.827530341979582e-06
0.0,1.4136573156520171e-07
0.0,1.6806779967737384e-08
0.0,6.503324129880639e-06
0.0,3.5913130247422487e-09
0.0,1.4675288761978322e-10
0.0,1.0177467402172624e-06
0.0,2.4230590156548715e-07
0.0,4.365788633386991e-11
0.0,1.699034692137502e-05
0.0,1.272076888270135e-10
0.0,3.0217861990422534e-08
0.0,5.182503315381837e-08
0.0,7.271718641277403e-05
0.0,3.1709418424341607e-10
0.0,2.8924446171529894e-10
0.0,1.3657104613873372e-10
0.0,2.389258781931858e-07
0.0,3.4111193869534873e-09
0.0,3.1898625252324564e-07
0.0,3.296242212513789e-08
0.0,2.459113623842768e-08
0.0,7.50708650798515e-09
0.0,4.707445668827859e-07
0.0,6.504119465233771e-09
0.0,3.581843710520616e-10
0.0,1.272076888270135e-10
0.0,7.765308509988245e-06
0.0,1.86315546102378e-07
0.0,3.913600821192631e-08
0.0,5.112574807952797e-10
0.0,2.6463958802125376e-10
0.0,5.048228501891572e-08
0.0,2.2994182113933448e-09
0.0,0.0125755425542593
0.0,1.7201844115799503e-10
0.0,0.006044418551027775
0.0,9.813442281014773e-10
0.0,2.719782454807529e-10
0.0,1.6638624700249238e-08
0.0,6.432891268559615e-07
0.0,3.293069983367758e-11
0.0,8.62282013258664e-06
0.0,3.807956172607874e-09
0.0,1.0484909296337719e-07
0.0,2.3828807815817754e-09
0.0,1.0108566761424242e-10
0.0,3.698636064086713e-08
0.0,9.546746326805078e-08
0.0,1.0177604536920626e-08
0.0,4.821014698563886e-08
0.0,1.1037170066785507e-09
0.0,3.477252619177307e-07
0.0,6.111392503171942e-10
0.0,6.27177132628276e-06
0.0,1.3834466905393583e-10
0.0,8.754711539049609e-11
0.0,3.563610073697987e-09
0.0,2.4905900772864698e-06
0.0,1.2051455666739486e-10
0.0,4.7233310596084266e-09
0.0,3.719620791931e-11
0.0,1.9061315015278524e-07
0.0,8.550385359740176e-07
0.0,4.881623924535283e-11
0.0,8.420115160667763e-10
0.0,4.0466982653697414e-08
0.0,1.9971242715133286e-10
0.0,3.771613776848426e-08
0.0,5.115613816997211e-07
0.0,1.272076888270135e-10
0.0,4.948087078959773e-11
0.0,1.2054167386477133e-10
0.0,1.5912292317121768e-10
0.0,1.9004352225238108e-06
0.0,4.9923276179697496e-08
0.0,1.0598571975606319e-07
0.0,1.363356932415627e-05
0.0,5.4525904624735944e-11
0.0,9.465384032125712e-10
0.0,1.9803582385069518e-10
0.0,3.237332975913887e-06
0.0,1.7321961820471188e-07
0.0,1.374834551759463e-10
0.0,2.674488630560745e-09
0.0,6.957345249247737e-06
0.0,6.75329514532308e-11
0.0,2.904853957375053e-08
0.0,1.7202270163885203e-10
0.0,1.6531451763057703e-08
0.0,6.129868834747754e-11
0.0,1.6533049347344786e-06
0.0,4.556920248433016e-05
0.0,0.0005713342106901109
0.0,1.5037493472647157e-10
0.0,2.588722054497339e-07
0.0,4.095197791986749e-11
0.0,2.1138689021427126e-07
0.0,0.04761054739356041
0.0,6.594816359672961e-11
0.0,8.078467672589795e-09
0.0,1.6423204840521066e-07
0.0,5.098753017018787e-11
0.0,1.5208570514069208e-10
0.0,7.74294170446943e-11
0.0,4.685110255309155e-08
0.0,1.0591256938141669e-07
0.0,2.6702728064265102e-06
0.0,8.20003620560783e-09
0.0,3.9154839093225036e-11
0.0,3.4734631837451957e-10
0.0,4.63608694190043e-06
0.0,3.6864706842720807e-09
0.0,9.420145374861022e-07
0.0,1.67131708472823e-09
0.0,3.1189850702162403e-09
0.0,9.038919301929127e-08
0.0,4.316175150620438e-08
0.0,3.956035499186328e-11
0.0,4.385802832018726e-11
0.0,8.452586963691999e-10
0.0,8.739289683035167e-07
0.0,1.020052096123436e-07
0.0,4.81144752484397e-07
0.0,5.960804827509492e-08
0.0,6.634033766772518e-09
0.0,7.689649611508642e-11
0.0,4.728232250172937e-10
0.0,9.667911610167224e-11
0.0,4.820164576813113e-06
0.0,2.933454146258896e-09
0.0,8.574223553381444e-10
0.0,2.6533882646617712e-08
0.0,1.400690325681353e-05
0.0,1.2054006404138562e-10
0.0,1.3409029442357223e-10
0.0,2.73986840160223e-11
0.0,1.9989535027242766e-10
0.0,2.3590319031541185e-08
0.0,6.804934400861384e-06
0.0,9.006565448999027e-08
0.0,8.435381559923627e-11
0.0,1.0925559763563797e-05
0.0,4.0002055357035715e-07
0.0,3.1017528101529024e-08
0.0,5.247002627584152e-05
0.0,7.542382007841297e-08
0.0,3.493263875498087e-06
0.0,1.4134875527815893e-06
0.0,4.506096593104303e-05
0.0,1.5995151037007105e-10
0.0,3.3548336331179485e-10
0.0,8.131626483276477e-10
0.0,1.2979087249398447e-10
0.0,1.6015941350921992e-10
0.0,8.833329161461734e-07
0.0,2.364307874813676e-06
0.0,5.964025800997419e-11
0.0,4.132104720611096e-07
0.0,2.8737345019180793e-06
0.0,4.7194844228215516e-06
0.0,2.2504134666867515e-10
0.0,1.4135008541416028e-07
0.0,7.042469274409768e-09
0.0,2.3219978828592502e-08
0.0,8.741667443246115e-06
0.0,2.2174306835154312e-10
0.0,1.42703882488604e-07
0.0,6.080812520181667e-10
0.0,1.6457226692523363e-09
0.0,5.313552264851751e-09
0.0,3.4803056270238386e-11
0.0,6.29072127722452e-10
0.0,4.7443639294986184e-11
0.0,4.6492729804947786e-11
0.0,1.036552088606868e-08
0.0,4.6729270252399147e-05
0.0,8.126010281328533e-11
0.0,3.8027142181817908e-06
0.0,1.5126036534418574e-10
0.0,8.237816651046614e-09
0.0,6.820038720434241e-07
0.0,8.351695441888296e-07
0.0,2.4614325866423314e-07
0.0,3.40512087859679e-05
0.0,7.538603075118999e-11
0.0,3.2277762329613324e-06
0.0,9.410653506458644e-11
0.0,6.536419761005163e-08
0.0,9.731557838676963e-06
0.0,5.280086437520204e-11
0.0,4.634739703135438e-09
0.0,3.009773985596098e-09
0.0,2.3645507951641775e-07
0.0,3.586688137602323e-07
0.0,3.931946679358589e-08
0.0,5.86314399697585e-07
0.0,1.5594062929835673e-08
0.0,1.1909233321727442e-10
0.0,7.417121583586095e-09
0.0,3.0217715902836062e-05
0.0,0.00024798951926641166
0.0,8.639082782480045e-10
0.0,6.5804038058558945e-06
0.0,2.104927006030266e-07
0.0,8.354738270099915e-07
0.0,6.2211665863287635e-06
0.0,3.1129042099564685e-07
0.0,1.140630923046615e-09
0.0,6.902046879986301e-05
0.0,5.760521526099183e-05
0.0,3.092510269198101e-06
0.0,3.099895877767267e-07
0.0,9.812493999561411e-07
0.0,1.0021765639578462e-08
0.0,0.0004923536907881498
0.0,7.36465244344231e-09
0.0,4.490254695843632e-11
0.0,6.313358280607417e-09
0.0,9.287410875913338e-07
0.0,1.3880304683411282e-09
0.0,1.4528252378909201e-08
0.0,0.0004783775075338781
0.0,5.415935255825843e-09
0.0,3.693653369274408e-11
0.0,4.786409135704162e-07
0.0,2.6348970227907387e-10
0.0,1.0866569937206805e-05
0.0,7.932324479043018e-06
0.0,1.7006277497344513e-09
0.0,2.1098382763096168e-10
0.0,2.669012530986947e-07
0.0,7.956593606195383e-08
0.0,0.0008442457183264196
0.0,3.393076895008562e-06
0.0,4.09630107611747e-10
0.0,2.501005479105256e-11
0.0,6.622760793106863e-06
0.0,5.1108635545915604e-08
0.0,6.8631905714156e-11
0.0,2.902905293922231e-07
0.0,4.746923565335237e-08
0.0,0.0003765538858715445
0.0,1.205414518201664e-10
0.0,1.1902996366330854e-09
0.0,1.906587421274253e-08
0.0,0.0006607703980989754
0.0,1.272076888270135e-10
0.0,2.3374902013983956e-10
0.0,2.0331555106167798e-07
0.0,3.4302227724936074e-09
0.0,7.755484716653882e-07
0.0,4.227940308965117e-08
0.0,1.1264484101047856e-06
0.0,1.621686038788539e-07
0.0,2.020922273970882e-08
0.0,1.5751074056158387e-10
0.0,3.230613643268043e-08
0.0,1.1463286853086174e-07
0.0,1.2021226325487078e-07
0.0,1.2052304987353324e-10
0.0,1.0183061505131263e-08
0.0,2.002461529926336e-09
0.0,4.4031072121697434e-09
0.0,1.3549376898236432e-10
0.0,1.7303856958417185e-10
0.0,4.48681758413727e-09
0.0,1.379966030334856e-09
0.0,2.318707170712031e-10
0.0,6.101684135728647e-08
0.0,1.35793555955388e-07
0.0,9.295176539581007e-08
0.0,3.966394226950776e-11
0.0,1.2071441801708716e-07
0.0,6.537242569493174e-08
0.0,1.7406017605026136e-07
0.0,3.7498190863516356e-07
0.0,5.583992643276581e-11
0.0,1.8197554574328478e-10
0.0,5.554597848345111e-08
0.0,6.439449407480424e-06
0.0,1.2509460248111282e-05
0.0,1.642936897638947e-10
0.0,1.8969187332018578e-10
0.0,1.105259106459755e-09
0.0,4.930458885610278e-07
0.0,3.2243864552583545e-05
0.0,1.7642629579484037e-09
0.0,5.190395313547924e-06
0.0,4.402038455975088e-10
0.0,8.609130418335553e-06
0.0,1.0074354683808906e-08
0.0,5.208183893046225e-07
0.0,2.312020991324104e-10
0.0,1.1055030502138408e-10
0.0,0.21170230209827423
0.0,6.240891536890558e-08
0.0,1.8759062359041678e-10
0.0,2.050253158358828e-07
0.0,1.661536186414736e-10
0.0,8.114309224538374e-09
0.0,9.244495169369316e-10
0.0,9.459994743110656e-08
0.0,1.1996695858940143e-09
0.0,4.0882735419245364e-08
0.0,1.4748090748639697e-08
0.0,6.879286615912861e-07
0.0,1.2274444793902717e-09
0.0,1.4749745105291368e-06
0.0,9.27700902209061e-11
0.0,3.42942121278611e-06
0.0,3.433805417785152e-08
0.0,3.255459523643367e-05
0.0,4.9477661551167174e-11
0.0,3.5846798709826544e-05
0.0,1.1274834538221867e-10
0.0,0.00018654974701348692
0.0,6.290070814429782e-06
0.0,3.890842162346253e-11
0.0,8.55764881180221e-08
0.0,1.205375382840046e-10
0.0,4.2134420397133e-08
0.0,1.662028080318123e-05
0.0,9.237616227508738e-11
0.0,3.232699236832559e-05
0.0,1.287983386610847e-09
0.0,4.428918690124739e-11
0.0,2.590584244899219e-06
0.0,3.7838451589777833e-06
0.0,8.382290417330296e-08
0.0,1.4569377704276576e-08
0.0,1.8892302477979683e-07
0.0,1.8959818437469522e-10
0.0,1.4220982724744147e-10
0.0,3.335143272664709e-11
0.0,5.112199801260431e-07
0.0,3.969158057781641e-10
0.0,6.55330541121657e-06
0.0,8.817677144001834e-10
0.0,7.237420618366741e-08
0.0,4.276462739483122e-09
0.0,2.134588328317477e-08
0.0,3.961706310229296e-11
0.0,2.710177398057567e-07
0.0,8.64997309690807e-06
0.0,3.333731207755264e-11
0.0,4.980697798639966e-11
0.0,8.940299195403512e-11
0.0,5.513006717805524e-10
0.0,2.8338256186088984e-08
0.0,1.70662939336097e-09
0.0,3.825524800049607e-06
0.0,0.0003547706874087453
0.0,2.463410964992363e-05
0.0,5.604071162679247e-08
0.0,4.2642589459518376e-10
0.0,6.517616839119e-06
0.0,2.256248080811929e-05
0.0,1.5201139547116327e-07
0.0,9.595736427669976e-10
0.0,4.0962132991095856e-11
0.0,1.382872198973928e-07
0.0,1.2722005393595026e-10
0.0,1.922840497936562e-10
0.0,1.306700028180785e-07
0.0,6.988510464767117e-11
0.0,4.3709130065350266e-11
0.0,0.0031866980716586113
0.0,1.2054580944553805e-10
0.0,6.3355298784983916e-09
0.0,9.215004297402629e-07
0.0,3.088547473328873e-11
0.0,1.1657562737354965e-07
0.0,2.1146163986518474e-10
0.0,2.1297101582273825e-10
0.0,1.0890962442999808e-07
0.0,5.327810868038796e-06
0.0,6.076298492141419e-11
0.0,1.5675444942075956e-08
0.0,3.1707897960586706e-06
0.0,1.2052787934369036e-10
0.0,1.7117010586709114e-10
0.0,6.642507651122287e-05
0.0,3.254896085991277e-08
0.0,1.2361610624012087e-09
0.0,1.9465401734919396e-08
0.0,5.325141572143366e-08
0.0,9.216655910693206e-11
0.0,4.3619018119667174e-11
0.0,6.434913019104371e-11
0.0,3.894233557844018e-08
0.0,1.8529068279704575e-09
0.0,1.1407151612186084e-10
0.0,3.730696391812671e-07
0.0,1.6972827310279825e-10
0.0,6.467637376772473e-06
0.0,4.969009296473814e-06
0.0,6.499019655770155e-10
0.0,1.2450794883989147e-07
0.0,1.205414518201664e-10
0.0,6.410723926819628e-06
0.0,1.205414518201664e-10
0.0,4.525480562733719e-06
0.0,4.253725371938799e-09
0.0,4.139156217775053e-08
0.0,5.128758857608773e-07
0.0,7.817182318126115e-11
0.0,1.6780006717453944e-06
0.0,1.261623860937533e-10
0.0,5.0341536494968864e-11
0.0,1.8485610780771822e-05
0.0,4.010749954375115e-09
0.0,1.6080335285550973e-07
0.0,2.3749299749020736e-10
0.0,3.0587050670050075e-09
0.0,7.74523153945772e-11
0.0,3.483221003297565e-11
0.0,2.2219354134378477e-10
0.0,7.742956970036019e-11
0.0,1.5580928902636515e-07
0.0,3.991741550635197e-07
0.0,5.2946893397409767e-11
0.0,8.749805715524417e-07
0.0,2.9683600022423207e-10
0.0,1.0006206974111365e-10
0.0,1.2938434679199418e-07
0.0,5.21223786353886e-10
0.0,0.20049238204956055
0.0,5.657674151393621e-08
0.0,1.205414518201664e-10
0.0,0.0005011396133340895
0.0,1.668617501116021e-11
0.0,4.462578750974444e-09
0.0,4.0619417551734927e-11
0.0,6.845753432571655e-06
0.0,1.1702608304631212e-07
0.0,5.941080266635979e-11
0.0,6.674366431980161e-06
0.0,7.494613214475976e-07
0.0,2.490941142241354e-07
0.0,1.7917052730354044e-08
0.0,6.499868732134928e-08
0.0,6.5382237153244205e-06
0.0,1.271812377634518e-10
0.0,7.930970241432078e-06
0.0,7.89737511497357e-11
0.0,3.325151283206651e-07
0.0,1.437220618072388e-07
0.0,6.983816547290189e-08
0.0,1.3345109550755296e-07
0.0,1.3399463568930514e-05
0.0,0.034630514681339264
0.0,3.761980657546182e-11
0.0,4.0380285781793646e-07
0.0,1.5483166748708754e-07
0.0,7.744817981381047e-11
0.0,1.4347180388174507e-10
0.0,2.6689836452042925e-10
0.0,7.195590967512544e-08
0.0,6.186593459744927e-10
0.0,1.449834883260337e-07
0.0,4.03492517175863e-10
0.0,7.521017586498147e-09
0.0,1.0962342855691531e-07
0.0,1.302099281019764e-05
0.0,1.8065506424136402e-07
0.0,4.010066277260194e-06
0.0,6.362152817018796e-06
0.0,4.192744068598486e-11
0.0,1.487756029483478e-10
0.0,2.3192840217234334e-06
0.0,8.737808457226492e-06
0.0,1.3724594793984579e-08
0.0,1.304713315164463e-08
0.0,2.6931227026238957e-08
0.0,1.068003907533921e-09
0.0,5.952494053218516e-10
0.0,3.2816890893627715e-07
0.0,8.819390018288686e-07
0.0,4.431591662523715e-07
0.0,2.5055690855424473e-08
0.0,1.509865938942312e-07
0.0,6.038774245098466e-06
0.0,6.778688543818134e-08
0.0,1.9803431117182413e-10
0.0,7.590794104395115e-10
0.0,1.272076888270135e-10
0.0,0.00044859282206743956
0.0,8.033028131571029e-10
0.0,9.553798008710146e-06
0.0,8.349196889412269e-08
0.0,6.169877337924845e-07
0.0,4.725784563675006e-08
0.0,4.1556959331501275e-06
0.0,3.6549081414705142e-06
0.0,1.2064002241629623e-08
0.0,9.573073000979093e-09
0.0,0.000211103746551089
0.0,9.322729397354124e-07
0.0,7.534183055213362e-09
0.0,4.125750274397433e-05
0.0,3.494472267107085e-08
0.0,8.254121830475469e-10
0.0,5.772246916557755e-11
0.0,2.179603580954037e-10
0.0,2.8966018472686983e-10
0.0,1.466369781155663e-07
0.0,1.0252175343339331e-05
0.0,5.944798125989692e-11
0.0,8.141745055922911e-10
0.0,3.469574210157589e-07
0.0,6.317323908433536e-08
