labels,prob_0,prob_1
0.0,0.7684823735740463,0.23151762642595372
0.0,0.9422837145260596,0.05771628547394037
0.0,0.9841270717468813,0.01587292825311873
0.0,0.9881981550063994,0.011801844993600603
0.0,0.999919623799189,8.037620081105789e-05
0.0,0.6247390077234649,0.37526099227653514
0.0,0.9958799379406137,0.004120062059386303
0.0,0.708404556960295,0.29159544303970497
0.0,0.999920253564825,7.974643517500734e-05
0.0,0.07413780720072227,0.9258621927992777
0.0,0.9615027506402041,0.038497249359795975
0.0,0.9990084230053595,0.0009915769946405115
0.0,0.868427986410286,0.1315720135897141
0.0,0.6241399949750766,0.37586000502492345
0.0,0.9760751204297812,0.02392487957021878
0.0,0.9728246356833793,0.02717536431662071
0.0,0.9846444048343534,0.015355595165646567
0.0,0.5608124395050287,0.4391875604949713
0.0,0.9640806504610038,0.03591934953899622
0.0,0.8690535484753638,0.13094645152463624
0.0,0.9642340532779806,0.03576594672201937
0.0,0.9998892355226962,0.00011076447730389483
0.0,0.9814157089607509,0.018584291039249048
0.0,0.2671570043266337,0.7328429956733663
0.0,0.6302250454278244,0.36977495457217563
0.0,0.9099365049485068,0.09006349505149326
0.0,0.6175157507141111,0.3824842492858888
0.0,0.9598758734164301,0.04012412658356994
0.0,0.9999834297574088,1.6570242591161727e-05
0.0,0.9855384562523757,0.014461543747624362
0.0,0.9232204098159521,0.07677959018404788
0.0,0.7956538317118672,0.2043461682881328
0.0,0.9859638763047192,0.014036123695280879
0.0,0.997054811740449,0.0029451882595510678
0.0,0.473508032100039,0.526491967899961
0.0,0.08638303599374053,0.9136169640062595
0.0,0.9237646233420383,0.07623537665796168
0.0,0.47491550503190727,0.5250844949680927
0.0,0.9585385915018636,0.041461408498136454
0.0,0.895867092702364,0.10413290729763608
0.0,0.9928275753102684,0.007172424689731565
0.0,0.9993467892595759,0.000653210740424081
0.0,0.950680901000043,0.04931909899995698
0.0,0.9841991882955442,0.015800811704455804
0.0,0.9041993960546508,0.09580060394534913
0.0,0.9678791005681368,0.032120899431863234
0.0,0.8714434500791695,0.12855654992083054
0.0,0.6360241692663968,0.3639758307336031
0.0,0.9420845413014793,0.05791545869852061
0.0,0.9036627276912,0.09633727230879996
0.0,0.9845181290817099,0.015481870918290114
0.0,0.8006543576283918,0.1993456423716083
0.0,0.7950017302273098,0.20499826977269026
0.0,0.9925298594921824,0.007470140507817593
0.0,0.987058035910576,0.01294196408942403
0.0,0.6448854032603168,0.3551145967396831
0.0,0.8798299959000964,0.1201700040999036
0.0,0.9555707724416966,0.044429227558303336
0.0,0.5149335234296882,0.48506647657031177
0.0,0.9218632756776011,0.07813672432239893
0.0,0.8553270478698545,0.14467295213014547
0.0,0.9373216157818968,0.06267838421810322
0.0,0.9741866192657065,0.025813380734293474
0.0,0.9681726530926423,0.031827346907357695
0.0,0.6232649499613667,0.3767350500386332
0.0,0.9884912224214495,0.011508777578550565
0.0,0.9534263663000526,0.046573633699947374
0.0,0.6214952282989255,0.3785047717010746
0.0,0.9244776434655344,0.07552235653446558
0.0,0.9597648288207131,0.04023517117928692
0.0,0.9875182260615301,0.012481773938469975
0.0,0.9064944216941808,0.09350557830581922
0.0,0.676885848616761,0.323114151383239
0.0,0.6184524003556071,0.38154759964439283
0.0,0.9568510567851267,0.043148943214873274
0.0,0.9540920646284998,0.04590793537150016
0.0,0.04446414299263579,0.9555358570073642
0.0,0.9898478333788028,0.010152166621197228
0.0,0.9688651820132347,0.03113481798676535
0.0,0.22114073053030203,0.778859269469698
0.0,0.9975348965442997,0.002465103455700321
0.0,0.9422671163747416,0.05773288362525838
0.0,0.48068486524918363,0.5193151347508164
0.0,0.9773636619301813,0.022636338069818726
0.0,0.8719010357546179,0.12809896424538214
0.0,0.9999557124143441,4.428758565590458e-05
0.0,0.46398923282819915,0.5360107671718009
0.0,0.9979696401551462,0.002030359844853773
0.0,0.8977231741375228,0.10227682586247722
0.0,0.937141864275397,0.062858135724603
0.0,0.9750527852148401,0.024947214785159908
0.0,0.6530639747104058,0.3469360252895942
0.0,0.9872837517877557,0.012716248212244229
0.0,0.6175162352294166,0.3824837647705834
0.0,0.9398346010651406,0.06016539893485939
0.0,0.8711339470377262,0.12886605296227377
0.0,0.9871320190261262,0.012867980973873722
0.0,0.6178674181282477,0.3821325818717523
0.0,0.9078334558994937,0.09216654410050633
0.0,0.9706873410723049,0.029312658927695124
0.0,0.9426972076799708,0.05730279232002923
0.0,0.9854074854363255,0.014592514563674464
0.0,0.9313719481829636,0.0686280518170363
0.0,0.9549967340286949,0.04500326597130509
0.0,0.8598907914930468,0.1401092085069532
0.0,0.9996964446383908,0.0003035553616092371
0.0,0.6238329770108078,0.3761670229891923
0.0,0.7465305119104225,0.2534694880895775
0.0,0.8178769239100852,0.1821230760899148
0.0,0.9657233786520778,0.03427662134792224
0.0,0.870987663825443,0.12901233617455696
0.0,0.6174692747642279,0.3825307252357721
0.0,0.9238743168032951,0.07612568319670485
0.0,0.9675062006306203,0.032493799369379725
0.0,0.8840332440729107,0.11596675592708924
0.0,0.9999842824864853,1.5717513514675344e-05
0.0,0.9895859286330928,0.010414071366907154
0.0,0.8760287709278031,0.12397122907219695
0.0,0.9884097528684779,0.011590247131522131
0.0,0.6253165647408319,0.3746834352591681
0.0,0.8396205903644313,0.16037940963556876
0.0,0.67555002570044,0.32444997429956
0.0,0.2444753353901783,0.7555246646098217
0.0,0.8645007791161518,0.13549922088384825
0.0,0.6183295062195953,0.3816704937804047
0.0,0.9880599943962075,0.011940005603792474
0.0,0.963170502408845,0.036829497591154975
0.0,0.7694440820309824,0.23055591796901762
0.0,0.1032700303285754,0.8967299696714246
0.0,0.3394744636818998,0.6605255363181002
0.0,0.6312842005841535,0.3687157994158465
0.0,0.564910181040783,0.4350898189592169
0.0,0.9823791512051971,0.017620848794802826
0.0,0.9702781653251322,0.029721834674867765
0.0,0.617415432057988,0.382584567942012
0.0,0.9995920936049287,0.0004079063950713079
0.0,0.884917633552951,0.11508236644704892
0.0,0.6233460553279542,0.37665394467204577
0.0,0.8365500551720082,0.16344994482799177
0.0,0.8852268418776144,0.11477315812238566
0.0,0.8334013698645486,0.16659863013545143
0.0,0.9714849054888715,0.028515094511128526
0.0,0.8999611008505293,0.10003889914947076
0.0,0.7822005985313628,0.21779940146863722
0.0,0.8027484928466376,0.19725150715336237
0.0,0.9733919987423324,0.0266080012576676
0.0,0.8945358681858545,0.1054641318141455
0.0,0.8164266376990993,0.1835733623009007
0.0,0.9896659091155644,0.010334090884435628
0.0,0.9335816684039121,0.0664183315960879
0.0,0.9449509446383806,0.05504905536161946
0.0,0.7132156529816991,0.28678434701830097
0.0,0.8616501528668021,0.13834984713319784
0.0,0.9963262068152844,0.0036737931847156224
0.0,0.6189702902672797,0.3810297097327203
0.0,0.7272774669294324,0.27272253307056765
0.0,0.7909945983528862,0.20900540164711376
0.0,0.9068467912335473,0.09315320876645268
0.0,0.8719758481867776,0.12802415181322233
0.0,0.8058060225581326,0.19419397744186737
0.0,0.35727184478852836,0.6427281552114716
0.0,0.9961523664359079,0.0038476335640921728
0.0,0.9073092785838567,0.09269072141614336
0.0,0.89663839661631,0.10336160338369002
0.0,0.4846102456131016,0.5153897543868984
0.0,0.9496166723332344,0.050383327666765586
0.0,0.10679846686069894,0.8932015331393011
0.0,0.9502370132710114,0.049762986728988594
0.0,0.516120564164563,0.48387943583543697
0.0,0.9626525875053511,0.037347412494648846
0.0,0.9555732310896896,0.04442676891031041
0.0,0.93475065078238,0.06524934921762002
0.0,0.9870182510802439,0.012981748919756154
0.0,0.20448671771457094,0.7955132822854291
0.0,0.6189678324272248,0.3810321675727752
0.0,0.9903172785090526,0.00968272149094736
0.0,0.8105815654329754,0.18941843456702454
0.0,0.9426920469317709,0.05730795306822915
0.0,0.9981955679692123,0.0018044320307877455
0.0,0.987086108545643,0.012913891454356941
0.0,0.9621833498719198,0.037816650128080255
0.0,0.7054620244778151,0.2945379755221849
0.0,0.9999807721915867,1.9227808413397358e-05
0.0,0.9769265770988689,0.023073422901131135
0.0,0.20456473884583315,0.7954352611541669
0.0,0.9945834434929933,0.005416556507006655
0.0,0.6654075015886488,0.3345924984113512
0.0,0.9956481624937839,0.004351837506216136
0.0,0.9956148192935749,0.004385180706425107
0.0,0.9989244833944517,0.0010755166055482226
0.0,0.9627149742807324,0.037285025719267575
0.0,0.6211658914119915,0.3788341085880085
0.0,0.6334117837321475,0.36658821626785254
0.0,0.8856498177356903,0.1143501822643097
0.0,0.896450654877574,0.10354934512242601
0.0,0.9525636970981283,0.04743630290187177
0.0,0.8888147915389637,0.11118520846103634
0.0,0.9849770324188969,0.015022967581103082
0.0,0.48458823234603743,0.5154117676539626
0.0,0.9414775235594997,0.058522476440500355
0.0,0.8028203963770911,0.19717960362290887
0.0,0.8285575959672076,0.17144240403279248
0.0,0.9759808861342022,0.0240191138657978
0.0,0.8098128265672607,0.19018717343273928
0.0,0.6290601512548908,0.3709398487451092
0.0,0.6231968072968672,0.3768031927031328
0.0,0.61716964289635,0.38283035710364993
0.0,0.9995940870881529,0.0004059129118471025
0.0,0.9305753148760922,0.06942468512390773
0.0,0.5156104817442813,0.48438951825571874
0.0,0.9594955910930443,0.04050440890695567
0.0,0.8970055183420776,0.10299448165792233
0.0,0.599338352458867,0.400661647541133
0.0,0.9985569492700596,0.0014430507299404622
0.0,0.98035867184184,0.019641328158159978
0.0,0.776141036950589,0.22385896304941094
0.0,0.9999755615694977,2.4438430502288263e-05
0.0,0.7668282871057608,0.2331717128942392
0.0,0.9824569550791673,0.01754304492083265
0.0,0.9620495888358239,0.03795041116417605
0.0,0.6758438659510246,0.3241561340489754
0.0,0.6476283465319332,0.35237165346806676
0.0,0.7931514866051045,0.20684851339489554
0.0,0.8448466235527111,0.1551533764472889
0.0,0.8575626646119534,0.1424373353880466
0.0,0.9964133414275552,0.003586658572444767
0.0,0.9028731859293249,0.09712681407067518
0.0,0.8620208896925253,0.13797911030747465
0.0,0.6954286642762555,0.30457133572374445
0.0,0.6229416348110359,0.37705836518896413
0.0,0.8560204338488063,0.14397956615119367
0.0,0.8177519365611959,0.18224806343880404
0.0,0.1768830882870699,0.8231169117129301
0.0,0.289333201167413,0.710666798832587
0.0,0.6292481267987976,0.3707518732012024
0.0,0.9416303659303337,0.05836963406966628
0.0,0.8630994732910595,0.13690052670894043
0.0,0.8168411186204805,0.18315888137951952
0.0,0.7941112420088392,0.2058887579911608
0.0,0.949859891111157,0.050140108888843064
0.0,0.9966615864245493,0.0033384135754506916
0.0,0.931431617209323,0.06856838279067703
0.0,0.9667501611622557,0.03324983883774435
0.0,0.986768446737878,0.013231553262122027
0.0,0.907421590308672,0.09257840969132808
0.0,0.980297435115091,0.01970256488490897
0.0,0.9785664107745373,0.02143358922546266
0.0,0.037416033729549714,0.9625839662704503
0.0,0.889990478543283,0.1100095214567171
0.0,0.6227141443313726,0.3772858556686274
0.0,0.9632028313118214,0.03679716868817859
0.0,0.9651687751031346,0.03483122489686537
0.0,0.9967302739334768,0.0032697260665232554
0.0,0.8877515668355456,0.11224843316445438
0.0,0.6238146373140494,0.3761853626859506
0.0,0.8565683080448436,0.14343169195515637
0.0,0.963481756846318,0.03651824315368203
0.0,0.9864738076134663,0.013526192386533763
0.0,0.8337420354231393,0.16625796457686076
0.0,0.07647110578884919,0.9235288942111508
0.0,0.6304582746421147,0.3695417253578853
0.0,0.9999708373805094,2.9162619490639047e-05
0.0,0.9317639179900226,0.06823608200997745
0.0,0.8387012808648433,0.16129871913515675
0.0,0.5177873870782186,0.4822126129217814
0.0,0.6179883564269701,0.3820116435730298
0.0,0.8734658962087306,0.1265341037912694
0.0,0.9867287183251527,0.013271281674847257
0.0,0.6371784299710272,0.36282157002897275
0.0,0.6696732407608352,0.3303267592391647
0.0,0.8277268300913841,0.17227316990861588
0.0,0.6764175483718478,0.3235824516281523
0.0,0.7937545761300466,0.20624542386995331
0.0,0.928637156269474,0.07136284373052604
0.0,0.14305204322041887,0.8569479567795811
0.0,0.49689800498768977,0.5031019950123102
0.0,0.9982408595698786,0.001759140430121354
0.0,0.9511455677412732,0.04885443225872675
0.0,0.7946823526781321,0.20531764732186783
0.0,0.8819934740935419,0.11800652590645813
0.0,0.8551369230878294,0.14486307691217054
0.0,0.9913054107881543,0.008694589211845703
0.0,0.9668285291227372,0.03317147087726284
0.0,0.6204645784132954,0.37953542158670467
0.0,0.9355107186659741,0.06448928133402584
0.0,0.9582316255315526,0.041768374468447333
0.0,0.9657004952286768,0.03429950477132311
0.0,0.7240877147018181,0.27591228529818185
0.0,0.9846309956220611,0.015369004377938878
0.0,0.37869282994135645,0.6213071700586436
0.0,0.8377879248614853,0.16221207513851468
0.0,0.954969474646263,0.04503052535373693
0.0,0.9923837555090492,0.007616244490950786
0.0,0.9995024322031135,0.0004975677968864787
0.0,0.7612035071815406,0.2387964928184594
0.0,0.9770705954552112,0.022929404544788704
0.0,0.9418777512064335,0.0581222487935665
0.0,0.9650424332306219,0.03495756676937813
0.0,0.9279339900934561,0.07206600990654391
0.0,0.8558547358733531,0.14414526412664688
0.0,0.9886612238499659,0.01133877615003414
0.0,0.9719629899001612,0.028037010099838833
0.0,0.7405346589787686,0.2594653410212314
0.0,0.990259789054977,0.009740210945023028
0.0,0.965368987851617,0.03463101214838305
0.0,0.8981628088461162,0.10183719115388382
0.0,0.9873648449934573,0.012635155006542656
0.0,0.983241673853434,0.01675832614656598
0.0,0.9577895549361672,0.04221044506383272
0.0,0.8143038342316227,0.18569616576837739
0.0,0.9076401016350965,0.09235989836490352
0.0,0.6310849070420658,0.36891509295793423
0.0,0.8974106805291314,0.1025893194708686
0.0,0.9274686598832791,0.0725313401167209
0.0,0.6383059064524719,0.36169409354752813
0.0,0.5959554782252117,0.4040445217747884
0.0,0.9863176687896431,0.013682331210356932
0.0,0.9565926069834608,0.043407393016539224
0.0,0.9073006018321466,0.09269939816785339
0.0,0.9695717937249206,0.030428206275079393
0.0,0.9970109233727239,0.002989076627276133
0.0,0.9999733369909132,2.6663009086805976e-05
0.0,0.9900483909509914,0.009951609049008655
0.0,0.9865848660127576,0.013415133987242332
0.0,0.9999645633965796,3.543660342042441e-05
0.0,0.6227415496287565,0.37725845037124356
0.0,0.99718883095222,0.0028111690477799585
0.0,0.6366746408025086,0.3633253591974914
0.0,0.7482138270201589,0.25178617297984107
0.0,0.9809456133304554,0.019054386669544652
0.0,0.8347586372343632,0.1652413627656369
0.0,0.8859156979500102,0.11408430204998982
0.0,0.5155608162273777,0.48443918377262224
0.0,0.6369220192635223,0.36307798073647773
0.0,0.979446070890579,0.02055392910942095
0.0,0.6714827640977057,0.32851723590229437
0.0,0.9553182915153524,0.04468170848464757
0.0,0.625713262959688,0.37428673704031196
0.0,0.8162056441231608,0.18379435587683926
0.0,0.9955414969958964,0.004458503004103533
0.0,0.8026331496988672,0.1973668503011327
0.0,0.9567140856308259,0.04328591436917406
0.0,0.9867447239521944,0.013255276047805607
0.0,0.29816523818522445,0.7018347618147756
0.0,0.6266783806722128,0.3733216193277872
0.0,0.9639679369229132,0.03603206307708685
0.0,0.6178389251096745,0.38216107489032547
0.0,0.644108670904206,0.355891329095794
0.0,0.827731541506382,0.17226845849361802
0.0,0.9961873284581221,0.003812671541877956
0.0,0.9505939450611587,0.049406054938841266
0.0,0.9664809160764157,0.03351908392358431
0.0,0.24940307776051274,0.7505969222394873
0.0,0.9364003724320422,0.06359962756795773
0.0,0.9994916643405638,0.0005083356594361968
0.0,0.9994672261964903,0.0005327738035096526
0.0,0.8962729696548414,0.10372703034515864
0.0,0.7671445434224111,0.23285545657758888
0.0,0.752507219869587,0.247492780130413
0.0,0.7281776930723516,0.27182230692764836
0.0,0.9599152372312209,0.04008476276877914
0.0,0.9243198364731388,0.07568016352686122
0.0,0.676641459742612,0.32335854025738797
0.0,0.9600643897855847,0.03993561021441524
0.0,0.9938279303726868,0.006172069627313226
0.0,0.6253035096629151,0.3746964903370848
0.0,0.9821605209010021,0.017839479098997815
0.0,0.9667489373548954,0.033251062645104565
0.0,0.8850582155148754,0.11494178448512454
0.0,0.6265345573911508,0.3734654426088492
0.0,0.7697115959184327,0.23028840408156728
0.0,0.9998895039346906,0.0001104960653094198
0.0,0.7695553139654513,0.23044468603454873
0.0,0.9759611047990141,0.024038895200985868
0.0,0.8897651414597395,0.11023485854026054
0.0,0.6305146676157292,0.36948533238427084
0.0,0.6176145661605535,0.38238543383944645
0.0,0.9541799518665859,0.0458200481334141
0.0,0.13424602048375844,0.8657539795162416
0.0,0.5086016502933695,0.49139834970663054
0.0,0.9982260994170266,0.0017739005829734444
0.0,0.8600991411744526,0.1399008588255474
0.0,0.9764605612876531,0.02353943871234688
0.0,0.9274451808982027,0.07255481910179726
0.0,0.3841842723070459,0.6158157276929541
0.0,0.631063447690222,0.36893655230977795
0.0,0.6241399949750766,0.37586000502492345
0.0,0.8134467552554041,0.18655324474459592
0.0,0.9984540674597644,0.001545932540235651
0.0,0.9866490560426587,0.013350943957341268
0.0,0.40769731776354246,0.5923026822364575
0.0,0.9408246435953797,0.05917535640462034
0.0,0.9612801445037054,0.0387198554962947
0.0,0.7125594945288685,0.28744050547113154
0.0,0.6070340811018775,0.3929659188981225
0.0,0.8854547662225642,0.11454523377743576
0.0,0.985868779554262,0.014131220445737969
0.0,0.120280415687115,0.879719584312885
0.0,0.8543527168167526,0.14564728318324743
0.0,0.5854257165143801,0.4145742834856198
0.0,0.9818767642708002,0.01812323572919981
0.0,0.9638839863232651,0.036116013676734865
0.0,0.9226422364275769,0.07735776357242304
0.0,0.46173846119342454,0.5382615388065755
0.0,0.7358596407157348,0.26414035928426516
0.0,0.8987487237780488,0.10125127622195114
0.0,0.27395219282167893,0.7260478071783211
0.0,0.9999806569447895,1.934305521044834e-05
0.0,0.8618488870012537,0.1381511129987463
0.0,0.6227431741329719,0.3772568258670281
0.0,0.9905252630575172,0.00947473694248277
0.0,0.9664396170566539,0.03356038294334604
0.0,0.9545281214990645,0.0454718785009355
0.0,0.7710831521826178,0.22891684781738217
0.0,0.7691557284188956,0.23084427158110443
0.0,0.963994352683587,0.03600564731641299
0.0,0.5989783042123058,0.40102169578769414
0.0,0.9196610577216112,0.08033894227838881
0.0,0.6229308474486174,0.3770691525513826
0.0,0.8117811124153551,0.18821888758464494
0.0,0.9391598767467659,0.06084012325323403
0.0,0.9988705911616029,0.0011294088383970611
0.0,0.8165883272010368,0.18341167279896317
0.0,0.46220331182172103,0.537796688178279
0.0,0.9999456227314416,5.437726855837196e-05
0.0,0.9635231816754503,0.03647681832454977
0.0,0.6405639187410912,0.3594360812589088
0.0,0.9943910347086167,0.00560896529138338
0.0,0.9681964863873368,0.03180351361266319
0.0,0.2637620367817326,0.7362379632182674
0.0,0.9695420850299804,0.030457914970019564
0.0,0.5575584841078695,0.44244151589213054
0.0,0.8374990505700366,0.16250094942996338
0.0,0.9999777564695529,2.2243530447153846e-05
0.0,0.9546397672975585,0.04536023270244147
0.0,0.7739088722092259,0.22609112779077412
0.0,0.9959786555755153,0.004021344424484647
0.0,0.928630102867555,0.071369897132445
0.0,0.9998628091235073,0.00013719087649261374
0.0,0.6257472027923483,0.3742527972076517
0.0,0.9900805740201561,0.009919425979843851
0.0,0.3782762816091282,0.6217237183908718
0.0,0.9694771431364255,0.03052285686357442
0.0,0.9287948944988222,0.07120510550117774
0.0,0.5585659797554481,0.4414340202445519
0.0,0.710114669834095,0.28988533016590506
0.0,0.9998452277609857,0.00015477223901425532
0.0,0.8247796835381263,0.1752203164618737
0.0,0.9687143067906869,0.03128569320931302
0.0,0.9998483313918545,0.00015166860814558
0.0,0.6238143752538383,0.37618562474616163
0.0,0.8168465630170343,0.1831534369829657
0.0,0.6924619740081994,0.30753802599180063
0.0,0.9988152739634238,0.0011847260365761868
0.0,0.999981915993,1.8084006999994665e-05
0.0,0.0849158297807866,0.9150841702192134
0.0,0.9982089534911767,0.001791046508823285
0.0,0.23508236576769714,0.7649176342323029
0.0,0.9999818322429932,1.8167757006835967e-05
0.0,0.9848610976964628,0.015138902303537156
0.0,0.9934414547673804,0.006558545232619521
0.0,0.8407964226654667,0.1592035773345333
0.0,0.9999690875735608,3.091242643914048e-05
0.0,0.9829791119645219,0.017020888035478094
0.0,0.6307049877606024,0.3692950122393976
0.0,0.9715641319865694,0.028435868013430565
0.0,0.8265292406363987,0.1734707593636014
0.0,0.9865746678940468,0.01342533210595317
0.0,0.8282736657271643,0.17172633427283568
0.0,0.9598259479123603,0.040174052087639654
0.0,0.9677154018288175,0.032284598171182455
0.0,0.9999791665539873,2.083344601268425e-05
0.0,0.5886962031816371,0.41130379681836293
0.0,0.9859414798558971,0.014058520144102893
0.0,0.7671439710616095,0.2328560289383905
0.0,0.9270922180097716,0.07290778199022839
0.0,0.897158096482608,0.10284190351739197
0.0,0.8938497025596206,0.10615029744037942
0.0,0.9080337776890774,0.09196622231092261
0.0,0.9999083294843019,9.167051569810157e-05
0.0,0.8062230316045297,0.19377696839547034
0.0,0.9153994634410411,0.08460053655895895
0.0,0.9994821555697756,0.0005178444302243754
0.0,0.9599911075422217,0.040008892457778306
0.0,0.624866260300136,0.3751337396998639
0.0,0.9475536976621046,0.05244630233789539
0.0,0.9960335330395758,0.003966466960424256
0.0,0.9566550482375848,0.04334495176241518
0.0,0.7397657703579914,0.2602342296420086
0.0,0.06223885593673295,0.937761144063267
0.0,0.7904596913767185,0.20954030862328152
0.0,0.9456062165282427,0.054393783471757245
0.0,0.8183418509037275,0.18165814909627248
0.0,0.33141761881818665,0.6685823811818133
0.0,0.9472139147547819,0.05278608524521808
0.0,0.5170890064865611,0.4829109935134389
0.0,0.9153874920629982,0.08461250793700184
0.0,0.6258793279396727,0.3741206720603273
0.0,0.7998265591111137,0.2001734408888863
0.0,0.9937346078708988,0.006265392129101102
0.0,0.9963447782669995,0.003655221733000467
0.0,0.6370495616612806,0.3629504383387195
0.0,0.7363881761725621,0.26361182382743786
0.0,0.7079393693298008,0.2920606306701992
0.0,0.9599679640528168,0.04003203594718322
0.0,0.9815036452547334,0.018496354745266546
0.0,0.9648917154170489,0.03510828458295113
0.0,0.7966521810535148,0.20334781894648526
0.0,0.7984058355977706,0.20159416440222946
0.0,0.9154487004230516,0.08455129957694837
0.0,0.9476557947250042,0.052344205274995795
0.0,0.9422669709734771,0.057733029026522935
0.0,0.9686335286086242,0.031366471391375786
0.0,0.9808269328406417,0.019173067159358265
0.0,0.8163088974215108,0.18369110257848917
0.0,0.8762824791048751,0.12371752089512487
0.0,0.6224494411164245,0.3775505588835755
0.0,0.9948275078642778,0.005172492135722254
0.0,0.9659180244214223,0.03408197557857777
0.0,0.7666014541025601,0.2333985458974399
0.0,0.9508449618000618,0.049155038199938106
0.0,0.8076329790535851,0.19236702094641492
0.0,0.8363333000062464,0.16366669999375358
0.0,0.9832006615391228,0.016799338460877233
0.0,0.8223702982380328,0.17762970176196718
0.0,0.14626444787919435,0.8537355521208057
0.0,0.8704930387123133,0.12950696128768674
0.0,0.9787895321417295,0.02121046785827052
0.0,0.678075534404765,0.321924465595235
0.0,0.8837840853687801,0.11621591463121997
0.0,0.9999781637850528,2.1836214947250895e-05
0.0,0.9881766009865465,0.01182339901345357
0.0,0.9844224626925492,0.015577537307450805
0.0,0.6382427234959531,0.3617572765040469
0.0,0.9667160930198445,0.03328390698015547
0.0,0.6229666560714051,0.3770333439285949
0.0,0.9893275384180318,0.01067246158196819
0.0,0.949456573553427,0.050543426446572934
0.0,0.8657096865253671,0.1342903134746329
0.0,0.9951660389958727,0.004833961004127296
0.0,0.9997856271713453,0.00021437282865466978
0.0,0.565937097188231,0.43406290281176896
0.0,0.6178690041370245,0.3821309958629755
0.0,0.7755033155076636,0.2244966844923364
0.0,0.8162644878506178,0.18373551214938222
0.0,0.7884554956699622,0.2115445043300378
0.0,0.9902918701741951,0.009708129825804913
0.0,0.6178518834153637,0.38214811658463627
0.0,0.7843668594554831,0.21563314054451685
0.0,0.6199990798077359,0.380000920192264
0.0,0.9999837893439978,1.6210656002236547e-05
0.0,0.8840049857435999,0.11599501425640019
0.0,0.623767161190797,0.376232838809203
0.0,0.9998798744004426,0.00012012559955745946
0.0,0.9902899379051797,0.009710062094820317
0.0,0.9796828643430068,0.020317135656993182
0.0,0.7949345542621531,0.20506544573784685
0.0,0.9969979571434795,0.0030020428565205354
0.0,0.9511506626247899,0.048849337375210106
0.0,0.9803767694043857,0.01962323059561427
0.0,0.9419712560656581,0.058028743934341896
0.0,0.9244563995822072,0.07554360041779286
0.0,0.9165596893574293,0.08344031064257075
0.0,0.9454695239566346,0.054530476043365306
0.0,0.9994041870259877,0.0005958129740123904
0.0,0.9998922638395513,0.00010773616044869552
0.0,0.9711475734915879,0.028852426508412087
0.0,0.8166159111831126,0.18338408881688736
0.0,0.7022402545146825,0.2977597454853175
0.0,0.9829897911130716,0.017010208886928384
0.0,0.4026322261271271,0.5973677738728729
0.0,0.678006142778309,0.32199385722169105
0.0,0.8857541754774824,0.11424582452251761
0.0,0.5998552416655766,0.4001447583344234
0.0,0.8977186729139045,0.10228132708609551
0.0,0.999797151620227,0.0002028483797729752
0.0,0.9998058193641715,0.00019418063582858172
0.0,0.8665463110104609,0.13345368898953913
0.0,0.9580172462406059,0.04198275375939413
0.0,0.9757295364531676,0.024270463546832332
0.0,0.9999737746818033,2.6225318196786388e-05
0.0,0.7722616133925365,0.2277383866074635
0.0,0.9946405732513804,0.0053594267486195115
0.0,0.6174111190630089,0.3825888809369911
0.0,0.31547679174461285,0.6845232082553871
0.0,0.9993388461078734,0.0006611538921266034
0.0,0.3670221986586001,0.6329778013413999
0.0,0.323362786963885,0.676637213036115
0.0,0.8851571458577593,0.1148428541422407
0.0,0.9456372643448712,0.05436273565512888
0.0,0.8367968976619953,0.16320310233800472
0.0,0.6243041166839607,0.37569588331603926
0.0,0.9071793910549903,0.09282060894500968
0.0,0.5915245090024113,0.4084754909975887
0.0,0.8356912587465003,0.16430874125349973
0.0,0.25560260230396015,0.7443973976960399
0.0,0.5006943862658519,0.49930561373414806
0.0,0.9825558901452958,0.01744410985470424
0.0,0.9314362800520113,0.06856371994798877
0.0,0.8228986864342823,0.17710131356571768
0.0,0.9837743908230091,0.016225609176990858
0.0,0.9613656238109034,0.03863437618909658
0.0,0.7457684302661725,0.2542315697338276
0.0,0.8705753938042999,0.12942460619570004
0.0,0.9650340297532854,0.03496597024671453
0.0,0.9997829037647812,0.000217096235218869
0.0,0.9467151831152422,0.05328481688475784
0.0,0.9843353604306062,0.015664639569393735
0.0,0.7492718013059638,0.25072819869403623
0.0,0.6247850122780999,0.3752149877219001
0.0,0.9504408588570814,0.04955914114291861
0.0,0.43279939351343477,0.5672006064865652
0.0,0.44942170096652967,0.5505782990334703
0.0,0.6736587001372849,0.3263412998627151
0.0,0.8598983293439482,0.1401016706560518
0.0,0.9973390950297151,0.0026609049702848893
0.0,0.7956521378609149,0.20434786213908507
0.0,0.8848438275382173,0.11515617246178263
0.0,0.970254988005588,0.02974501199441202
0.0,0.40363161694412564,0.5963683830558744
0.0,0.8982154028345044,0.10178459716549561
0.0,0.9992827985496302,0.0007172014503697443
0.0,0.9895193382062205,0.01048066179377948
0.0,0.9671653836657803,0.03283461633421969
0.0,0.6332446117856483,0.3667553882143517
0.0,0.8641881069876932,0.13581189301230676
0.0,0.8835635744775558,0.11643642552244415
0.0,0.9999284580847675,7.15419152324701e-05
0.0,0.9281054360394988,0.07189456396050119
0.0,0.5935038786143975,0.40649612138560254
0.0,0.937153177014674,0.06284682298532597
0.0,0.42278639598734014,0.5772136040126599
0.0,0.99547552043966,0.004524479560339939
0.0,0.8977012691787235,0.10229873082127651
0.0,0.8972504854627567,0.10274951453724332
